claim_id,exhibit,claim,value,ci95,n,source_json,json_path,code,sha256_16,path_status
C572,Table7,파트너 내 β_int(exit3) 변형 V1_firmYearFE,0.00836,"[-0.0179, 0.0341]",45934,07_analysis/out/P00154.json,estimates.A_exit3.V1_firmYearFE.ffp.coef,06_code/p001_54_within_partner_outcome.py,db186b76a0bda95b,valid
C573,Table7,파트너 내 β_int(exit3) 변형 V2_partner2yFE,0.01096,"[-0.0143, 0.0379]",46236,07_analysis/out/P00154.json,estimates.A_exit3.V2_partner2yFE.ffp.coef,06_code/p001_54_within_partner_outcome.py,db186b76a0bda95b,valid
C574,Table7,파트너 내 β_int(exit3) 변형 V3_partners_ge5,0.00562,"[-0.0174, 0.0310]",46758,07_analysis/out/P00154.json,estimates.A_exit3.V3_partners_ge5.ffp.coef,06_code/p001_54_within_partner_outcome.py,db186b76a0bda95b,valid
C575,Table7,파트너 내 β_int(exit3) 변형 V4_2015plus,0.01228,"[-0.0149, 0.0390]",32786,07_analysis/out/P00154.json,estimates.A_exit3.V4_2015plus.ffp.coef,06_code/p001_54_within_partner_outcome.py,db186b76a0bda95b,valid
C576,Table7,파트너 내 β_int(exit3) 변형 V5_company_controls,0.0034,"[-0.0204, 0.0274]",49583,07_analysis/out/P00154.json,estimates.A_exit3.V5_company_controls.ffp.coef,06_code/p001_54_within_partner_outcome.py,db186b76a0bda95b,valid
C577,Table7,파트너 내 β_int 구성물 분해(≤2017-10) y=exit3,-0.01471,"[-0.0519, 0.0273]",28412,07_analysis/out/P00157.json,estimates.A_2017.exit3.ffp.coef,06_code/p001_57_within_partner_horizon.py,9c74bd689e35f88c,valid
C578,Table7,파트너 내 β_int 구성물 분해(≤2017-10) y=exit6,-0.04403,"[-0.0964, 0.0025]",28412,07_analysis/out/P00157.json,estimates.A_2017.exit6.ffp.coef,06_code/p001_57_within_partner_horizon.py,9c74bd689e35f88c,valid
C579,Table7,파트너 내 β_int 구성물 분해(≤2017-10) y=exit_ever,-0.06766,"[-0.1167, -0.0153]",28412,07_analysis/out/P00157.json,estimates.A_2017.exit_ever.ffp.coef,06_code/p001_57_within_partner_horizon.py,9c74bd689e35f88c,valid
C580,Table7,파트너 내 β_int 구성물 분해(≤2017-10) y=late_exit,-0.05295,"[-0.1101, 0.0026]",28412,07_analysis/out/P00157.json,estimates.A_2017.late_exit.ffp.coef,06_code/p001_57_within_partner_horizon.py,9c74bd689e35f88c,valid
C581,Table7,파트너 내 β_int 구성물 분해(≤2017-10) y=fon,-0.00750,"[-0.0520, 0.0373]",28412,07_analysis/out/P00157.json,estimates.A_2017.fon.ffp.coef,06_code/p001_57_within_partner_horizon.py,9c74bd689e35f88c,valid
C582,Table5,Table 3 고정지평(exit3 ≤2020-10) firm×year×sector: 다중 라운드 셀 수,174,-,649,07_analysis/out/P00155.json,estimates.A_exit3_2020.cell_cat.n_multi_round_cells,06_code/p001_55_table3_fixed_horizon_ladder.py,473f5fc7a612d777,valid
C583,Table5,Table 3 고정지평 firm×year×sector: 다중 라운드 딜 수,649,-,-,07_analysis/out/P00155.json,estimates.A_exit3_2020.cell_cat.n_deals_multi,06_code/p001_55_table3_fixed_horizon_ladder.py,473f5fc7a612d777,valid
C584,Table5,Table 3 고정지평 firm×year×sector: 결과 변이 셀 수,60,-,240,07_analysis/out/P00155.json,estimates.A_exit3_2020.cell_cat.n_cells_var_pos,06_code/p001_55_table3_fixed_horizon_ladder.py,473f5fc7a612d777,valid
C585,Table5,Table 3 고정지평 firm×year×sector: 희석 d,0.4745,-,1169,07_analysis/out/P00155.json,estimates.A_exit3_2020.cell_cat.dilution_share_sxx_single_round,06_code/p001_55_table3_fixed_horizon_ladder.py,473f5fc7a612d777,valid
C586,Table5,Table 3 고정지평 firm×year×sector: β 전체(pp),-1.341,-,13116,07_analysis/out/P00155.json,estimates.A_exit3_2020.cell_cat.beta_full_pp,06_code/p001_55_table3_fixed_horizon_ladder.py,473f5fc7a612d777,valid
C587,Table5,Table 3 고정지평 firm×year×sector: β 다중 라운드(pp),-2.553,"[-9.37, 2.96]",649,07_analysis/out/P00155.json,estimates.A_exit3_2020.cell_cat.beta_multi_pp,06_code/p001_55_table3_fixed_horizon_ladder.py,473f5fc7a612d777,valid
C588,Table5,Table 3 고정지평 firm×year×sector: MDE80 다중(pp),8.43,-,649,07_analysis/out/P00155.json,estimates.A_exit3_2020.cell_cat.mde80_multi_pp,06_code/p001_55_table3_fixed_horizon_ladder.py,473f5fc7a612d777,valid
C589,Table5,Table 3 고정지평 firm×year×sector: MDE80 다중(sd),0.259,-,649,07_analysis/out/P00155.json,estimates.A_exit3_2020.cell_cat.mde80_multi_sd,06_code/p001_55_table3_fixed_horizon_ladder.py,473f5fc7a612d777,valid
C590,Table5,Table 3 고정지평 firm×year×sector: 위약 p95(pp),5.47,-,649,07_analysis/out/P00155.json,estimates.A_exit3_2020.cell_cat.placebo_p95_multi_pp,06_code/p001_55_table3_fixed_horizon_ladder.py,473f5fc7a612d777,valid
C591,Table5,Table 3 고정지평(exit3 ≤2020-10) +stage: 다중 라운드 셀 수,78,-,257,07_analysis/out/P00155.json,estimates.A_exit3_2020.cell_stage.n_multi_round_cells,06_code/p001_55_table3_fixed_horizon_ladder.py,473f5fc7a612d777,valid
C592,Table5,Table 3 고정지평 +stage: 다중 라운드 딜 수,257,-,-,07_analysis/out/P00155.json,estimates.A_exit3_2020.cell_stage.n_deals_multi,06_code/p001_55_table3_fixed_horizon_ladder.py,473f5fc7a612d777,valid
C593,Table5,Table 3 고정지평 +stage: 결과 변이 셀 수,23,-,71,07_analysis/out/P00155.json,estimates.A_exit3_2020.cell_stage.n_cells_var_pos,06_code/p001_55_table3_fixed_horizon_ladder.py,473f5fc7a612d777,valid
C594,Table5,Table 3 고정지평 +stage: 희석 d,0.7429,-,950,07_analysis/out/P00155.json,estimates.A_exit3_2020.cell_stage.dilution_share_sxx_single_round,06_code/p001_55_table3_fixed_horizon_ladder.py,473f5fc7a612d777,valid
C595,Table5,Table 3 고정지평 +stage: β 전체(pp),-0.345,-,13116,07_analysis/out/P00155.json,estimates.A_exit3_2020.cell_stage.beta_full_pp,06_code/p001_55_table3_fixed_horizon_ladder.py,473f5fc7a612d777,valid
C596,Table5,Table 3 고정지평 +stage: β 다중 라운드(pp),-1.342,"[-12.50, 7.16]",257,07_analysis/out/P00155.json,estimates.A_exit3_2020.cell_stage.beta_multi_pp,06_code/p001_55_table3_fixed_horizon_ladder.py,473f5fc7a612d777,valid
C597,Table5,Table 3 고정지평 +stage: MDE80 다중(pp),14.24,-,257,07_analysis/out/P00155.json,estimates.A_exit3_2020.cell_stage.mde80_multi_pp,06_code/p001_55_table3_fixed_horizon_ladder.py,473f5fc7a612d777,valid
C598,Table5,Table 3 고정지평 +stage: MDE80 다중(sd),0.438,-,257,07_analysis/out/P00155.json,estimates.A_exit3_2020.cell_stage.mde80_multi_sd,06_code/p001_55_table3_fixed_horizon_ladder.py,473f5fc7a612d777,valid
C599,Table5,Table 3 고정지평 +stage: 위약 p95(pp),8.50,-,257,07_analysis/out/P00155.json,estimates.A_exit3_2020.cell_stage.placebo_p95_multi_pp,06_code/p001_55_table3_fixed_horizon_ladder.py,473f5fc7a612d777,valid
C600,Table5,Table 3 고정지평(exit3 ≤2020-10) firm×2yr×sector: 다중 라운드 셀 수,226,-,948,07_analysis/out/P00155.json,estimates.A_exit3_2020.c2.n_multi_round_cells,06_code/p001_55_table3_fixed_horizon_ladder.py,473f5fc7a612d777,valid
C601,Table5,Table 3 고정지평 firm×2yr×sector: 다중 라운드 딜 수,948,-,-,07_analysis/out/P00155.json,estimates.A_exit3_2020.c2.n_deals_multi,06_code/p001_55_table3_fixed_horizon_ladder.py,473f5fc7a612d777,valid
C602,Table5,Table 3 고정지평 firm×2yr×sector: 결과 변이 셀 수,79,-,346,07_analysis/out/P00155.json,estimates.A_exit3_2020.c2.n_cells_var_pos,06_code/p001_55_table3_fixed_horizon_ladder.py,473f5fc7a612d777,valid
C603,Table5,Table 3 고정지평 firm×2yr×sector: 희석 d,0.3110,-,1328,07_analysis/out/P00155.json,estimates.A_exit3_2020.c2.dilution_share_sxx_single_round,06_code/p001_55_table3_fixed_horizon_ladder.py,473f5fc7a612d777,valid
C604,Table5,Table 3 고정지평 firm×2yr×sector: β 전체(pp),-0.212,-,13116,07_analysis/out/P00155.json,estimates.A_exit3_2020.c2.beta_full_pp,06_code/p001_55_table3_fixed_horizon_ladder.py,473f5fc7a612d777,valid
C605,Table5,Table 3 고정지평 firm×2yr×sector: β 다중 라운드(pp),-0.307,"[-4.43, 3.47]",948,07_analysis/out/P00155.json,estimates.A_exit3_2020.c2.beta_multi_pp,06_code/p001_55_table3_fixed_horizon_ladder.py,473f5fc7a612d777,valid
C606,Table5,Table 3 고정지평 firm×2yr×sector: MDE80 다중(pp),5.77,-,948,07_analysis/out/P00155.json,estimates.A_exit3_2020.c2.mde80_multi_pp,06_code/p001_55_table3_fixed_horizon_ladder.py,473f5fc7a612d777,valid
C607,Table5,Table 3 고정지평 firm×2yr×sector: MDE80 다중(sd),0.177,-,948,07_analysis/out/P00155.json,estimates.A_exit3_2020.c2.mde80_multi_sd,06_code/p001_55_table3_fixed_horizon_ladder.py,473f5fc7a612d777,valid
C608,Table5,Table 3 고정지평 firm×2yr×sector: 위약 p95(pp),4.34,-,948,07_analysis/out/P00155.json,estimates.A_exit3_2020.c2.placebo_p95_multi_pp,06_code/p001_55_table3_fixed_horizon_ladder.py,473f5fc7a612d777,valid
C609,Table5,Table 3 고정지평(exit3 ≤2020-10) firm×3yr×sector: 다중 라운드 셀 수,242,-,1118,07_analysis/out/P00155.json,estimates.A_exit3_2020.c3.n_multi_round_cells,06_code/p001_55_table3_fixed_horizon_ladder.py,473f5fc7a612d777,valid
C610,Table5,Table 3 고정지평 firm×3yr×sector: 다중 라운드 딜 수,1118,-,-,07_analysis/out/P00155.json,estimates.A_exit3_2020.c3.n_deals_multi,06_code/p001_55_table3_fixed_horizon_ladder.py,473f5fc7a612d777,valid
C611,Table5,Table 3 고정지평 firm×3yr×sector: 결과 변이 셀 수,82,-,442,07_analysis/out/P00155.json,estimates.A_exit3_2020.c3.n_cells_var_pos,06_code/p001_55_table3_fixed_horizon_ladder.py,473f5fc7a612d777,valid
C612,Table5,Table 3 고정지평 firm×3yr×sector: 희석 d,0.2547,-,1443,07_analysis/out/P00155.json,estimates.A_exit3_2020.c3.dilution_share_sxx_single_round,06_code/p001_55_table3_fixed_horizon_ladder.py,473f5fc7a612d777,valid
C613,Table5,Table 3 고정지평 firm×3yr×sector: β 전체(pp),-0.720,-,13116,07_analysis/out/P00155.json,estimates.A_exit3_2020.c3.beta_full_pp,06_code/p001_55_table3_fixed_horizon_ladder.py,473f5fc7a612d777,valid
C614,Table5,Table 3 고정지평 firm×3yr×sector: β 다중 라운드(pp),-0.966,"[-5.38, 2.63]",1118,07_analysis/out/P00155.json,estimates.A_exit3_2020.c3.beta_multi_pp,06_code/p001_55_table3_fixed_horizon_ladder.py,473f5fc7a612d777,valid
C615,Table5,Table 3 고정지평 firm×3yr×sector: MDE80 다중(pp),5.75,-,1118,07_analysis/out/P00155.json,estimates.A_exit3_2020.c3.mde80_multi_pp,06_code/p001_55_table3_fixed_horizon_ladder.py,473f5fc7a612d777,valid
C616,Table5,Table 3 고정지평 firm×3yr×sector: MDE80 다중(sd),0.177,-,1118,07_analysis/out/P00155.json,estimates.A_exit3_2020.c3.mde80_multi_sd,06_code/p001_55_table3_fixed_horizon_ladder.py,473f5fc7a612d777,valid
C617,Table5,Table 3 고정지평 firm×3yr×sector: 위약 p95(pp),3.86,-,1118,07_analysis/out/P00155.json,estimates.A_exit3_2020.c3.placebo_p95_multi_pp,06_code/p001_55_table3_fixed_horizon_ladder.py,473f5fc7a612d777,valid
C618,Table5,Table 3 고정지평(exit3 ≤2020-10) firm×sector+yearFE: 다중 라운드 셀 수,273,-,1758,07_analysis/out/P00155.json,estimates.A_exit3_2020.cfs.n_multi_round_cells,06_code/p001_55_table3_fixed_horizon_ladder.py,473f5fc7a612d777,valid
C619,Table5,Table 3 고정지평 firm×sector+yearFE: 다중 라운드 딜 수,1758,-,-,07_analysis/out/P00155.json,estimates.A_exit3_2020.cfs.n_deals_multi,06_code/p001_55_table3_fixed_horizon_ladder.py,473f5fc7a612d777,valid
C620,Table5,Table 3 고정지평 firm×sector+yearFE: 결과 변이 셀 수,109,-,908,07_analysis/out/P00155.json,estimates.A_exit3_2020.cfs.n_cells_var_pos,06_code/p001_55_table3_fixed_horizon_ladder.py,473f5fc7a612d777,valid
C621,Table5,Table 3 고정지평 firm×sector+yearFE: 희석 d,0.1180,-,1951,07_analysis/out/P00155.json,estimates.A_exit3_2020.cfs.dilution_share_sxx_single_round,06_code/p001_55_table3_fixed_horizon_ladder.py,473f5fc7a612d777,valid
C622,Table5,Table 3 고정지평 firm×sector+yearFE: β 전체(pp),-2.861,-,13116,07_analysis/out/P00155.json,estimates.A_exit3_2020.cfs.beta_full_pp,06_code/p001_55_table3_fixed_horizon_ladder.py,473f5fc7a612d777,valid
C623,Table5,Table 3 고정지평 firm×sector+yearFE: β 다중 라운드(pp),-2.184,"[-5.90, 1.53]",1758,07_analysis/out/P00155.json,estimates.A_exit3_2020.cfs.beta_multi_pp,06_code/p001_55_table3_fixed_horizon_ladder.py,473f5fc7a612d777,valid
C624,Table5,Table 3 고정지평 firm×sector+yearFE: MDE80 다중(pp),5.3,-,1758,07_analysis/out/P00155.json,estimates.A_exit3_2020.cfs.mde80_multi_pp,06_code/p001_55_table3_fixed_horizon_ladder.py,473f5fc7a612d777,valid
C625,Table5,Table 3 고정지평 firm×sector+yearFE: MDE80 다중(sd),0.163,-,1758,07_analysis/out/P00155.json,estimates.A_exit3_2020.cfs.mde80_multi_sd,06_code/p001_55_table3_fixed_horizon_ladder.py,473f5fc7a612d777,valid
C626,Table5,Table 3 고정지평 firm×sector+yearFE: 위약 p95(pp),3.23,-,1758,07_analysis/out/P00155.json,estimates.A_exit3_2020.cfs.placebo_p95_multi_pp,06_code/p001_55_table3_fixed_horizon_ladder.py,473f5fc7a612d777,valid
C627,Table5,"Table 3 딜 수준 코딩(fo vs mo, cell_cat exit3): β(pp)",-8.266,"[-21.25, -0.20]",332,07_analysis/out/P00155.json,estimates.D_deal_level_coding.cell_cat.beta_fo_vs_mo_pp,06_code/p001_55_table3_fixed_horizon_ladder.py,473f5fc7a612d777,valid
C628,Table5,Table 3 딜 수준 코딩: fo 변이 셀 수,113,-,332,07_analysis/out/P00155.json,estimates.D_deal_level_coding.cell_cat.n_cells_fo_var,06_code/p001_55_table3_fixed_horizon_ladder.py,473f5fc7a612d777,valid
C629,Table5,Table 3 딜 수준 코딩: MDE80(pp),15.54,-,332,07_analysis/out/P00155.json,estimates.D_deal_level_coding.cell_cat.mde80_pp,06_code/p001_55_table3_fixed_horizon_ladder.py,473f5fc7a612d777,valid
C630,Table5,Table 3 기준 재현(exit_ever ≤2017-10) β 다중(pp),-10.486,"[-23.04, 1.91]",194,07_analysis/out/P00155.json,estimates.B_exit_ever_2017.cell_cat.beta_multi_pp,06_code/p001_55_table3_fixed_horizon_ladder.py,473f5fc7a612d777,valid
C631,TableIA6,"라운드 내 재참여 + CB·FormD 펀드 통제, any-female",-0.00395,"[-0.0438, 0.0330]",1609,07_analysis/out/P00158.json,estimates.P1_within_round_fund_controls.both.any_female.fp.coef,06_code/p001_58_public_sources_controls.py,f1d27e1917f02afb,valid
C632,TableIA6,"라운드 내 재참여 + CB·FormD 펀드 통제, female-only",-0.01691,"[-0.0572, 0.0253]",1287,07_analysis/out/P00158.json,estimates.P1_within_round_fund_controls.both.female_only.fp.coef,06_code/p001_58_public_sources_controls.py,f1d27e1917f02afb,valid
C633,TableIA6,"라운드 내 재참여 + CB 펀드 통제, any-female",-0.00187,"[-0.0488, 0.0392]",1609,07_analysis/out/P00158.json,estimates.P1_within_round_fund_controls.cb_funds.any_female.fp.coef,06_code/p001_58_public_sources_controls.py,f1d27e1917f02afb,valid
C634,TableIA6,"라운드 내 재참여 + FormD 통제, any-female",-0.0071,"[-0.0452, 0.0292]",1609,07_analysis/out/P00158.json,estimates.P1_within_round_fund_controls.formd.any_female.fp.coef,06_code/p001_58_public_sources_controls.py,f1d27e1917f02afb,valid
C635,TableIA6,라운드 내 투자자 균형: 펀드 나이 F−M (년),-0.3331,"[-0.5631, -0.0659]",1094,07_analysis/out/P00158.json,estimates.P1_within_round_fund_controls.balance.fund_age.fp.coef,06_code/p001_58_public_sources_controls.py,f1d27e1917f02afb,valid
C636,TableIA6,라운드 내 투자자 균형: ln 펀드 규모 F−M,-0.37239,"[-0.5793, -0.1668]",960,07_analysis/out/P00158.json,estimates.P1_within_round_fund_controls.balance.ln_fund_size.fp.coef,06_code/p001_58_public_sources_controls.py,f1d27e1917f02afb,valid
C637,TableIA6,양성 대조: y1 ← 펀드 나이,-0.02115,"[-0.0356, -0.0090]",1094,07_analysis/out/P00158.json,estimates.P1_within_round_fund_controls.positive_controls.fund_age.coef.coef,06_code/p001_58_public_sources_controls.py,f1d27e1917f02afb,valid
C638,TableIA6,양성 대조: y1 ← ln 펀드 규모,0.03484,"[0.0158, 0.0544]",960,07_analysis/out/P00158.json,estimates.P1_within_round_fund_controls.positive_controls.ln_fund_size.coef.coef,06_code/p001_58_public_sources_controls.py,f1d27e1917f02afb,valid
C639,TableIA6,라운드 내 FF 조건 행의 Form D T1 커버,0.2287,-,1609,07_analysis/out/P00158.json,estimates.P1_within_round_fund_controls.coverage.fd_any,06_code/p001_58_public_sources_controls.py,f1d27e1917f02afb,valid
C640,Table8,"Mundlak between fm_terrain (기준 재현, P001-58)",0.44687,"[0.2090, 0.7129]",2009,07_analysis/out/P00158.json,estimates.P2_between_firm_decomposition.baseline.fm_terrain.coef,06_code/p001_58_public_sources_controls.py,f1d27e1917f02afb,valid
C641,Table8,Mundlak between fm_terrain + 회사 펀드 변수(CB·FormD),0.43811,"[0.1434, 0.6883]",2009,07_analysis/out/P00158.json,estimates.P2_between_firm_decomposition.firm_both.fm_terrain.coef,06_code/p001_58_public_sources_controls.py,f1d27e1917f02afb,valid
C642,Table8,Mundlak 대비(within−between) + 회사 펀드 변수,-0.4644,"[-0.8074, -0.0819]",2009,07_analysis/out/P00158.json,estimates.P2_between_firm_decomposition.firm_both.contrast_within_minus_between.coef,06_code/p001_58_public_sources_controls.py,f1d27e1917f02afb,valid
C643,Table8,fm_terrain ~ 회사 펀드 변수 R²,0.0578,-,1150,07_analysis/out/P00158.json,estimates.P2_between_firm_decomposition.fm_terrain_on_firm_vars.r2,06_code/p001_58_public_sources_controls.py,f1d27e1917f02afb,valid
C644,TableIA6,식별 셀 균형: 딜 이전 특허 출원 보유 F−M,-0.11773,"[-0.1994, -0.0481]",194,07_analysis/out/P00158.json,estimates.P3_patents.balance_identifying_cells.covs.any_patent_before.fp.coef,06_code/p001_58_public_sources_controls.py,f1d27e1917f02afb,valid
C645,TableIA6,식별 셀 균형: 딜 이전 특허 출원 보유 표준화 차,-0.2685,"[-0.4547, -0.1097]",194,07_analysis/out/P00158.json,estimates.P3_patents.balance_identifying_cells.covs.any_patent_before.fp.std_diff,06_code/p001_58_public_sources_controls.py,f1d27e1917f02afb,valid
C646,TableIA6,식별 셀 균형: ln(1+출원 수) F−M,-0.26280,"[-0.4481, -0.1359]",194,07_analysis/out/P00158.json,estimates.P3_patents.balance_identifying_cells.covs.ln_app_before.fp.coef,06_code/p001_58_public_sources_controls.py,f1d27e1917f02afb,valid
C647,Table5,파트너 내 β_int(exit3) + 특허 통제,0.00533,"[-0.0145, 0.0275]",49583,07_analysis/out/P00158.json,estimates.P3_patents.within_partner_exit3.patents.ffp.coef,06_code/p001_58_public_sources_controls.py,f1d27e1917f02afb,valid
C648,Table5,파트너 내: any_patent_before → exit3 잔차,0.03675,"[0.0163, 0.0546]",49583,07_analysis/out/P00158.json,estimates.P3_patents.within_partner_exit3.patents.any_patent_before.coef,06_code/p001_58_public_sources_controls.py,f1d27e1917f02afb,valid
C649,Table5,파트너 내 표본의 특허 매칭 회사 딜 비중,0.3623,-,49583,07_analysis/out/P00158.json,estimates.P3_patents.within_partner_exit3.deal_coverage.matched_assignee,06_code/p001_58_public_sources_controls.py,f1d27e1917f02afb,valid
C650,Table7,파트너 내 β_int(exit_ever ≤2017) 표준화(sd),-0.1496,-,28412,07_analysis/out/P00154.json,estimates.C_exit_ever.main_partnerFE_clPartner.ffp.beta_std,06_code/p001_54_within_partner_outcome.py,db186b76a0bda95b,valid
C651,TableIA2,§6 회사 변수 커버: CB 펀드 기록 있는 파트너-회사 비중,0.8561,-,2654,07_analysis/out/P00158.json,estimates.P2_between_firm_decomposition.firm_cb_any_fund,06_code/p001_58_public_sources_controls.py,f1d27e1917f02afb,valid
C652,TableIA2,§6 회사 변수 커버: Form D T1 있는 파트너-회사 비중,0.2084,-,2654,07_analysis/out/P00158.json,estimates.P2_between_firm_decomposition.firm_fd_any,06_code/p001_58_public_sources_controls.py,f1d27e1917f02afb,valid
C653,Table7,"파트너 내 β_int exit_ever ≤2017, 빈티지 2010–14",-0.10120,"[-0.1756,-0.0320]",15124,07_analysis/out/P00159.json,estimates.A_vintage_horizon.exit_ever_2017.2010-14.ffp.coef,06_code/p001_59_within_partner_extensions.py,3b26084abfec8048,valid
C654,Table7,"파트너 내 β_int exit_ever ≤2017, 빈티지 2015–17",-0.03371,"[-0.1082,0.0259]",12871,07_analysis/out/P00159.json,estimates.A_vintage_horizon.exit_ever_2017.2015-17.ffp.coef,06_code/p001_59_within_partner_extensions.py,3b26084abfec8048,valid
C655,Table7,"파트너 내 β_int exit3 ≤2020, 빈티지 2010–14",-0.02805,"[-0.0956,0.0389]",16299,07_analysis/out/P00159.json,estimates.A_vintage_horizon.exit3_2020.2010-14.ffp.coef,06_code/p001_59_within_partner_extensions.py,3b26084abfec8048,valid
C656,Table7,"파트너 내 β_int exit3 ≤2020, 빈티지 2015–17",-0.00042,"[-0.0489,0.0459]",15227,07_analysis/out/P00159.json,estimates.A_vintage_horizon.exit3_2020.2015-17.ffp.coef,06_code/p001_59_within_partner_extensions.py,3b26084abfec8048,valid
C657,Table7,"파트너 내 β_int exit3 ≤2020, 빈티지 2018–20",0.0305,"[0.0002,0.0639]",16738,07_analysis/out/P00159.json,estimates.A_vintage_horizon.exit3_2020.2018-20.ffp.coef,06_code/p001_59_within_partner_extensions.py,3b26084abfec8048,valid
C658,Table7,"파트너 내 β_int exit_ever ≤2017, 2020-11 이후 귀속 딜 있는 파트너",-0.07132,"[-0.1367,-0.0038]",23608,07_analysis/out/P00159.json,estimates.A_vintage_horizon.exit_ever_2017_active_partners.ffp.coef,06_code/p001_59_within_partner_extensions.py,3b26084abfec8048,valid
C659,Table7,파트너 내 β_int ipo_ever ≤2017,-0.03136,"[-0.0720,0.0022]",28412,07_analysis/out/P00159.json,estimates.C_influence_decomposition_multiplicity.ipo_ever.ffp.coef,06_code/p001_59_within_partner_extensions.py,3b26084abfec8048,valid
C660,Table7,파트너 내 β_int acq_ever(IPO 제외) ≤2017,-0.03630,"[-0.0963,0.0255]",28412,07_analysis/out/P00159.json,estimates.C_influence_decomposition_multiplicity.acq_ever.ffp.coef,06_code/p001_59_within_partner_extensions.py,3b26084abfec8048,valid
C661,Table7,exit_ever β_int leave-one-female-partner-out 최대 |이동|,0.00868,-,204,07_analysis/out/P00159.json,estimates.C_influence_decomposition_multiplicity.exit_ever_loo_female.max_abs_shift,06_code/p001_59_within_partner_extensions.py,3b26084abfec8048,valid
C662,Table7,Holm 보정 p (exit_ever β_int; 세 결과),0.042,-,-,07_analysis/out/P00159.json,estimates.C_influence_decomposition_multiplicity.holm_adjusted_p.holm.exit_ever,06_code/p001_59_within_partner_extensions.py,3b26084abfec8048,valid
C663,Table7,파트너 내 표본 밖 여성 파트너 FF 딜 비중,0.2347,-,1981,07_analysis/out/P00159.json,estimates.D_selection.share_outside_within_partner_sample,06_code/p001_59_within_partner_extensions.py,3b26084abfec8048,valid
C664,Table7,"라운드 내 any-female 2,000회 부트 b",-0.00378,"[-0.0413,0.0334]",1609,07_analysis/out/P00159.json,estimates.E_within_round_2000.any_female.fp.coef,06_code/p001_59_within_partner_extensions.py,3b26084abfec8048,valid
C665,Table7,"라운드 내 female-only 2,000회 부트 b",-0.01533,"[-0.0606,0.0313]",1287,07_analysis/out/P00159.json,estimates.E_within_round_2000.female_only.fp.coef,06_code/p001_59_within_partner_extensions.py,3b26084abfec8048,valid
C666,Table7,"여성 파트너 자신 FF−other 격차(β_FF+β_int) exit3 ≤2020, 2000회",-0.02213,"[-0.0442,-0.0005]",49583,07_analysis/out/P00160.json,estimates.A_female_own_gap.exit3.female_own_gap_ff_plus_ffp.coef,06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C667,Table7,여성 파트너 자신 FF−other 격차 fon ≤2020,-0.01478,"[-0.0439,0.0174]",49583,07_analysis/out/P00160.json,estimates.A_female_own_gap.fon.female_own_gap_ff_plus_ffp.coef,06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C668,Table7,여성 파트너 자신 FF−other 격차 exit_ever ≤2017,-0.08624,"[-0.1383,-0.0323]",28412,07_analysis/out/P00160.json,estimates.A_female_own_gap.exit_ever.female_own_gap_ff_plus_ffp.coef,06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C669,Table7,"빈티지 대비 exit_ever: β_int(2015–17)−β_int(2010–14), 풀 상호작용",0.01919,"[-0.0609,0.1006]",28412,07_analysis/out/P00160.json,estimates.B_vintage_contrast.exit_ever_2017.contrast_2015_17_minus_2010_14.coef,06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C670,Table7,풀 상호작용 β_int(2010–14) exit_ever,-0.07634,"[-0.1458,-0.0060]",28412,07_analysis/out/P00160.json,estimates.B_vintage_contrast.exit_ever_2017.beta_int_2010_14.coef,06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C671,Table7,풀 상호작용 β_int(2015–17) exit_ever,-0.05714,"[-0.1162,0.0083]",28412,07_analysis/out/P00160.json,estimates.B_vintage_contrast.exit_ever_2017.beta_int_2015_17.coef,06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C672,Table7,빈티지 대비 exit3: β_int(2018–20)−β_int(2010–14),0.01218,"[-0.0537,0.0736]",49583,07_analysis/out/P00160.json,estimates.B_vintage_contrast.exit3_2020.contrast_2018_20_minus_2010_14.coef,06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C673,IA.1,[v1 구축(벤더 기록 그대로) 사본] 딜 이후 출구 규칙: 파트너 내 β_int exit3,0.00638,"[-0.0192,0.0262]",49583,07_analysis/out/P00160_v1.json,estimates.C_post_deal_exit_rule.within_partner_exit3.post_deal_rule.coef,06_code/p001_60_review_reanalyses.py,6a4ac9ac4b558c05,valid
C674,IA.1,[v1 구축(벤더 기록 그대로) 사본] 딜 이후 출구 규칙: 파트너 내 β_int exit_ever,-0.06497,"[-0.1169,-0.0104]",28412,07_analysis/out/P00160_v1.json,estimates.C_post_deal_exit_rule.within_partner_exit_ever.post_deal_rule.coef,06_code/p001_60_review_reanalyses.py,6a4ac9ac4b558c05,valid
C675,IA.1,[v1 구축(벤더 기록 그대로) 사본] 딜 이후 출구 규칙: Table 4 동류 비교 GLOBAL,-0.06067,"[-0.1181,-0.0117]",475,07_analysis/out/P00160_v1.json,estimates.C_post_deal_exit_rule.table3_peer_GLOBAL.post_deal_rule.fp.coef,06_code/p001_60_review_reanalyses.py,6a4ac9ac4b558c05,valid
